issue_shortname, issue_desc, issue_negative_desc, issue_positive_desc
|abortion|,|The legality of abortion|,|Tendency to advocate the legalization of abortion.|,|Tendency to oppose abortion and euthanasia.|
|financial regulation|,|The regulations imposed on financial institutions|,|Tendency to advocate regulation and oversight for the financial sector.|,|Tendency to support the deregulation and freedom of the financial sector.|
|science and technology innovation|,|The support for federally funded scientific and technological innovation|,|Tendency to support federally funded scientific and technological research and innovation.|,|Tendency to oppose federal financial support of scientific and technological research and innovation.|
|immigration|,|The means of emigrating to America and numbers of immigrants allowed|,|Tendency to support more open borders with easier legal means to become a citizen.|,|Tendency to support closed borders and more rigorous standard for citizenship.|
|foreign trade|,|The ease of trade and tariff restrictions between countries|,|The tendency to support higher tariffs and restrictions on trade with foreign countries.|,|The tendency to support free and open trade with foreign countries.|
|healthcare|,|Support for public/private healthcare|,|Tendency to support a more public healthcare economy such as a single payer system or free medical care for the old.|,|Tendency to support a privatized healthcare economy.|
|gun control|,|The legality of gun ownership|,|Tendency to support stricter regulation on the manufacture, sale, transfer, possession, modification, or use of firearms by civilians.|,|Tendency to support looser regulation on the manufacture, sale, transfer, possession, modification, or use of firearms by civilians|
|taxation|,|Laws or policies related to taxation|,|Tendency to support a more progressive tax rate.|,|Tendency to support a flatter tax rate.|
|labor and employment|,|Laws or policies related to the protection of US workers and the formation of Labor Unions|,|Tendency to support the protection of US workers and the formation of labor unions.|,|Tendency to oppose labor protections and unions in favor of a more market driven labor policy.|
|environmental regulation|,|Laws and policies related to pollution control and conservation management|,|Tendency to support stricter regulation on pollution and greater levels of conservation.|,|Tendency to support the deregulation of pollution control laws and policies.|
